"names","importance"
"pcr",0.232647127142115
"precipitation",0.0122591516212682
"temperature",0.0143732547420953
"referencePotET",0.0185259554236459
"desalinationAbstraction",0.00919032081251519
"surfaceWaterInf",0.0247219536331024
"snowCoverSWE",0.022894947613418
"directRunoff",0.0156025777762755
"snowFreeWater",0.0307482123849387
"industryWaterWithdrawal",0.00728784637026436
"interflowTotal",0.0254442420710387
"totalGroundwaterAbstraction",0.00993587313097586
"domesticWaterWithdrawal",0.00661623532989013
"surfaceWaterAbstraction",0.00696182148044783
"storUppTotal",0.0159995474227103
"totalEvaporation",0.0567210453763485
"livestockWaterWithdrawal",0.0111846383701153
"fossilGroundwaterAbstraction",0.0299209343839938
"storGroundwater",0.00859986070055281
"gwRecharge",0.0747052891493714
"baseflow",0.0109811931190289
"irrigationWaterWithdrawal",0.0492069239315069
"surfaceWaterStorage",0.0175642550359637
"storLowTotal",0.0286965887265227
"nonIrrWaterConsumption",0.00509996421387728
